"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","1000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","31","11","8","222","7.8","5.1","214.978","10.875","196664.109","191299.453"
"7","31","12","8","222","8","3.3","215.679","11.944","196399.438","191036.141"
"7","31","13","7","195","8.2","2.8","189.93","11.74","173091.328","167837.219"
"7","31","14","6","146","8.4","1","142.853","11.668","130154.352","125046.273"
"7","31","15","3","83","8.4","1.2","81.567","9.268","75093.672","70068.328"
"7","31","16","1","23","8.4","0","22.618","6.294","21092.115","16033.81"
"7","31","17","0","0","8.4","0","0","8.4","0","0"
"7","31","18","0","0","8.2","0.3","0","8.2","0","0"
"7","31","19","0","0","8","0.8","0","8","0","0"
"7","31","20","0","0","7.6","1.6","0","7.6","0","0"
"7","31","21","0","0","7.7","2.1","0","7.7","0","0"
"7","31","22","0","0","7.6","2.8","0","7.6","0","0"
"7","31","23","0","0","7.9","3.2","0","7.9","0","0"
"8","1","0","0","0","8.4","4.2","0","8.4","0","0"
"8","1","1","0","0","8.6","4.6","0","8.6","0","0"
"8","1","2","0","0","8.4","5.8","0","8.4","0","0"
"8","1","3","0","0","8.4","5.6","0","8.4","0","0"
"8","1","4","0","0","8.1","5.7","0","8.1","0","0"
"8","1","5","0","0","7.8","4.6","0","7.8","0","0"
"8","1","6","0","0","7.8","5.9","0","7.8","0","0"
"8","1","7","18","44","8.1","6.1","33.222","7.417","30902.904","25858.986"
"8","1","8","55","135","9.3","7.2","119.769","10.106","107429.313","102369.617"
"8","1","9","85","213","9.7","6.4","211.407","12.231","187762.891","182442.5"
"8","1","10","90","268","10.8","6.3","275.13","14.574","243900.328","238249.344"
"8","1","11","85","296","11.1","6.2","306.446","15.538","271861.438","266000.25"
"8","1","12","86","296","12.5","5.6","309.867","17.357","272886.656","267017.156"
"8","1","13","92","267","12.9","5.1","284.494","17.568","249625.469","243933.922"
"8","1","14","89","212","13.5","3.6","227.434","17.772","198120.188","192747.984"
"8","1","15","58","134","12.5","4","139.497","14.516","122556.484","117466.805"
"8","1","16","19","44","11.7","3.7","44.513","11.39","39738.203","34704.051"
"8","1","17","0","0","9.9","4.1","0","9.9","0","0"
"8","1","18","0","0","9.7","3.6","0","9.7","0","0"
"8","1","19","0","0","8.8","3.8","0","8.8","0","0"
"8","1","20","0","0","8","4.1","0","8","0","0"
"8","1","21","0","0","7.4","4.2","0","7.4","0","0"
"8","1","22","0","0","7.1","4.2","0","7.1","0","0"
"8","1","23","0","0","5.4","2.6","0","5.4","0","0"
"8","2","0","0","0","6.2","3.3","0","6.2","0","0"
"8","2","1","0","0","6.2","2.8","0","6.2","0","0"
"8","2","2","0","0","6.9","3.1","0","6.9","0","0"
"8","2","3","0","0","6.3","2","0","6.3","0","0"
"8","2","4","0","0","6.4","1.8","0","6.4","0","0"
"8","2","5","0","0","6.8","2.1","0","6.8","0","0"
"8","2","6","0","0","6.8","2.3","0","6.8","0","0"
"8","2","7","28","48","7.2","3","35.136","6.199","32856.914","27815.416"
"8","2","8","98","140","6.7","3.1","128.171","8.101","113961.922","108890.367"
"8","2","9","147","213","8.4","4.8","225.03","11.695","197189.641","191822.266"
"8","2","10","148","267","9.2","5.7","291.98","13.533","257728.875","251977.719"
"8","2","11","136","297","10.7","6.7","328.085","15.295","289778.594","283766.781"
"8","2","12","137","296","10.6","6.6","328.767","15.292","290743.531","284723.25"
"8","2","13","151","265","11","6.5","303.946","15.326","267544.313","261717.547"
"8","2","14","152","211","11.4","6.7","245.798","14.654","214725.359","209261.422"
"8","2","15","104","139","10.9","5.2","153.21","12.867","133381.797","128265.219"
"8","2","16","30","48","10.5","4.3","49.382","10.316","43821.648","38790.988"
"8","2","17","0","0","9","2.1","0","9","0","0"
"8","2","18","0","0","9.1","2.7","0","9.1","0","0"
"8","2","19","0","0","8.4","2.3","0","8.4","0","0"
"8","2","20","0","0","8.3","3.1","0","8.3","0","0"
"8","2","21","0","0","7.4","2.6","0","7.4","0","0"
"8","2","22","0","0","7.2","3.2","0","7.2","0","0"
"8","2","23","0","0","7.2","4.1","0","7.2","0","0"
"8","3","0","0","0","7","4.5","0","7","0","0"
"8","3","1","0","0","7.1","5.1","0","7.1","0","0"
"8","3","2","0","0","7","4.1","0","7","0","0"
"8","3","3","0","0","7.2","5.1","0","7.2","0","0"
"8","3","4","0","0","7.3","4.5","0","7.3","0","0"
"8","3","5","0","0","7.4","4.6","0","7.4","0","0"
"8","3","6","0","0","7.5","2.9","0","7.5","0","0"
"8","3","7","2","31","7.6","2.2","27.573","6.265","25776.945","20725.975"
"8","3","8","6","101","7.6","1.5","93.655","8.228","86506.32","81473.477"
"8","3","9","11","171","8.3","1.6","163.599","11.307","148995.125","143831.766"
"8","3","10","13","223","8.7","1.9","215.684","13.29","194935.719","189579.891"
"8","3","11","14","250","9.8","2.6","243.303","14.805","218556.906","213070.297"
"8","3","12","15","250","9.4","3.3","244.667","14.107","220479.656","214981.438"
"8","3","13","14","223","9.6","4.2","218.84","13.279","197879.594","192508.656"
"8","3","14","11","171","9","4.6","167.96","11.374","153064.063","147886.969"
"8","3","15","7","101","9.5","5.5","99.527","10.265","91045.438","86008.203"
"8","3","16","3","31","9.2","5.7","30.684","8.588","28240.061","23192.605"
"8","3","17","0","0","8.8","5.7","0","8.8","0","0"
"8","3","18","0","0","8.4","5.3","0","8.4","0","0"
"8","3","19","0","0","8","4.9","0","8","0","0"
"8","3","20","0","0","8.3","5.1","0","8.3","0","0"
"8","3","21","0","0","7.6","4.1","0","7.6","0","0"
"8","3","22","0","0","7.5","3.9","0","7.5","0","0"
"8","3","23","0","0","7","3.1","0","7","0","0"
"8","4","0","0","0","7.6","4.1","0","7.6","0","0"
"8","4","1","0","0","7.5","4.3","0","7.5","0","0"
"8","4","2","0","0","7.6","4.1","0","7.6","0","0"
"8","4","3","0","0","7.2","4.7","0","7.2","0","0"
"8","4","4","0","0","6.9","4.6","0","6.9","0","0"
"8","4","5","0","0","6.8","6.2","0","6.8","0","0"
"8","4","6","0","0","6.8","4.3","0","6.8","0","0"
"8","4","7","9","42","7.1","4","34.739","6.213","32483.111","27441.162"
"8","4","8","25","130","7.5","2.1","119.042","8.82","108766.445","103704.453"
"8","4","9","41","209","8.2","3.5","200.04","11.459","180534.563","175247.875"
"8","4","10","45","264","9.1","3.4","258.582","13.975","231710.375","226141.563"
"8","4","11","45","291","10.1","3.6","287.871","15.69","256565.922","250823.484"
"8","4","12","45","291","10.6","3.2","289.822","16.55","257439.5","251690.516"
"8","4","13","46","263","11","3","264.093","16.469","234391.266","228804.875"
"8","4","14","42","208","10.6","3.6","209.42","14.399","187076.125","181759.016"
"8","4","15","27","129","10.7","2.4","128.629","12.82","115363.828","110289.508"
"8","4","16","10","42","9.9","2","41.993","9.442","38190.945","33155.301"
"8","4","17","0","0","9","0.5","0","9","0","0"
"8","4","18","0","0","7.6","1.3","0","7.6","0","0"
"8","4","19","0","0","6.4","1.1","0","6.4","0","0"
"8","4","20","0","0","6","2.1","0","6","0","0"
"8","4","21","0","0","4.3","1.3","0","4.3","0","0"
"8","4","22","0","0","3.7","1.8","0","3.7","0","0"
"8","4","23","0","0","1.9","1.5","0","1.9","0","0"
"8","5","0","0","0","3.4","3.6","0","3.4","0","0"
"8","5","1","0","0","3.5","4.4","0","3.5","0","0"
"8","5","2","0","0","4.7","5.7","0","4.7","0","0"
"8","5","3","0","0","3.8","5.5","0","3.8","0","0"
"8","5","4","0","0","4","6","0","4","0","0"
"8","5","5","0","0","4.3","6.7","0","4.3","0","0"
"8","5","6","0","0","4.5","7","0","4.5","0","0"
"8","5","7","3","33","4.9","7.7","29.206","4.241","27542.48","22494.055"
"8","5","8","6","104","4.6","7.7","96.776","4.991","90649.328","85612.516"
"8","5","9","11","175","6","9.4","167.607","7.347","155337.359","150152.297"
"8","5","10","13","227","6.7","10.2","219.716","8.683","202679.469","197283.141"
"8","5","11","14","254","7.8","11.3","247.337","10.01","226982.484","221443.984"
"8","5","12","14","253","8.2","11.2","247.352","10.442","226604.703","221068.594"
"8","5","13","14","227","8.8","11.3","222.833","10.743","203790.156","198387.844"
"8","5","14","11","175","9.6","11.3","171.895","10.933","156977.922","151787"
"8","5","15","7","104","9.5","10.5","102.466","10.011","93855.148","88814.805"
"8","5","16","3","33","9.6","9.9","32.666","9.187","29992.469","24947.373"
"8","5","17","0","0","9.1","8.7","0","9.1","0","0"
"8","5","18","0","0","9.5","9.2","0","9.5","0","0"
"8","5","19","0","0","9.3","9.3","0","9.3","0","0"
"8","5","20","0","0","9","10.3","0","9","0","0"
"8","5","21","0","0","9.1","10.3","0","9.1","0","0"
"8","5","22","0","0","9","11","0","9","0","0"
"8","5","23","0","0","9.6","11.3","0","9.6","0","0"
"8","6","0","0","0","8.7","12.1","0","8.7","0","0"
"8","6","1","0","0","8.4","11.7","0","8.4","0","0"
"8","6","2","0","0","7.2","10.8","0","7.2","0","0"
"8","6","3","0","0","7.6","9.6","0","7.6","0","0"
"8","6","4","0","0","7.2","8.3","0","7.2","0","0"
"8","6","5","0","0","7.3","8.2","0","7.3","0","0"
"8","6","6","0","0","7","6.4","0","7","0","0"
"8","6","7","18","50","7.3","6.1","37.241","6.681","34752.379","29713.086"
"8","6","8","49","143","8","5.1","129.509","9.166","116948.797","111871.273"
"8","6","9","75","223","8.7","7.2","220.943","11.202","198023.109","192651.422"
"8","6","10","79","278","9.6","8.1","283.283","12.922","253812.594","248090.563"
"8","6","11","75","306","10.2","9.3","314.105","13.693","281617.031","275675.344"
"8","6","12","76","306","11","9.6","317.22","14.488","283602.344","277643.844"
"8","6","13","81","277","11.2","9.7","291.631","14.332","260344.188","254573.25"
"8","6","14","78","221","11.2","10.3","234.147","13.463","208766.703","203336.922"
"8","6","15","52","142","10.7","8.4","146.835","12.003","131038.711","125928.344"
"8","6","16","19","50","10","7.2","50.552","9.834","45505.496","40476.086"
"8","6","17","0","0","9.1","4.6","0","9.1","0","0"
"8","6","18","0","0","8.5","5.1","0","8.5","0","0"
"8","6","19","0","0","8","4.4","0","8","0","0"
"8","6","20","0","0","7.8","5.1","0","7.8","0","0"
"8","6","21","0","0","7.8","4.4","0","7.8","0","0"
"8","6","22","0","0","8.1","4.8","0","8.1","0","0"
"8","6","23","0","0","8.6","4.6","0","8.6","0","0"
"8","7","0","0","0","8.9","5.5","0","8.9","0","0"
"8","7","1","0","0","9.1","5.7","0","9.1","0","0"
"8","7","2","0","0","9","7.2","0","9","0","0"
"8","7","3","0","0","8.8","5.6","0","8.8","0","0"
"8","7","4","0","0","8.6","5.6","0","8.6","0","0"
"8","7","5","0","0","8.2","3.6","0","8.2","0","0"
"8","7","6","0","0","8.2","6","0","8.2","0","0"
"8","7","7","12","48","8.4","6.7","38.786","7.855","36010.688","30972.783"
"8","7","8","32","138","9.4","8.7","127.939","10.238","115834.773","110759.508"
"8","7","9","49","219","9.5","8.8","211.967","11.574","190944.125","185608.281"
"8","7","10","54","274","10.3","9.9","271.788","13.052","244338.922","238684.875"
"8","7","11","52","302","10.1","11.3","301.691","12.999","272051.188","266188.469"
"8","7","12","52","302","11.8","10.9","303.781","14.83","271858.375","265997.188"
"8","7","13","55","274","12.2","10.6","278.706","14.985","248876.719","243190.547"
"8","7","14","52","218","13.1","8.7","222.811","15.495","197823.484","192452.844"
"8","7","15","34","138","11.9","8.2","139.085","13.113","124349.828","119256.008"
"8","7","16","13","48","11.3","6.5","48.11","11.091","43333.895","38302.852"
"8","7","17","0","0","10.3","4.6","0","10.3","0","0"
"8","7","18","0","0","9.6","3.4","0","9.6","0","0"
"8","7","19","0","0","8.8","2.5","0","8.8","0","0"
"8","7","20","0","0","7.8","3.1","0","7.8","0","0"
"8","7","21","0","0","7.6","2.1","0","7.6","0","0"
"8","7","22","0","0","7.2","2.4","0","7.2","0","0"
"8","7","23","0","0","7.1","2.6","0","7.1","0","0"
"8","8","0","0","0","6.8","3.1","0","6.8","0","0"
"8","8","1","0","0","6.6","3.2","0","6.6","0","0"
"8","8","2","0","0","6.4","2.1","0","6.4","0","0"
"8","8","3","0","0","6.3","2.6","0","6.3","0","0"
"8","8","4","0","0","6.2","2.1","0","6.2","0","0"
"8","8","5","0","0","6.5","3.1","0","6.5","0","0"
"8","8","6","0","1","6.5","1.7","0","6.5","0","0"
"8","8","7","26","56","7.1","2","40.284","6.07","37691.441","32655.297"
"8","8","8","73","151","7.2","2.1","140.009","9.119","125288.945","120192.906"
"8","8","9","108","228","8.8","3.3","234.887","13.012","207380.266","201958.234"
"8","8","10","110","284","9.9","4.2","300.788","15.335","265612","259800.406"
"8","8","11","102","313","11.5","4.1","332.761","17.862","292132.813","286100.25"
"8","8","12","103","313","11.3","5.5","336.472","16.734","297188.594","291110.813"
"8","8","13","113","282","11.6","5.6","310.663","16.506","273841.344","267964.125"
"8","8","14","112","226","11","6.7","251.738","14.356","222478.984","216968.563"
"8","8","15","77","149","10.9","4.6","160.109","13.19","141088.359","135949.875"
"8","8","16","28","56","10.1","3.6","57.371","10.119","51202.117","46176.129"
"8","8","17","0","1","9.1","1.5","0.978","7.035","911.191","0"
"8","8","18","0","0","8.6","1.4","0","8.6","0","0"
"8","8","19","0","0","8.1","0","0","8.1","0","0"
"8","8","20","0","0","8.4","0","0","8.4","0","0"
"8","8","21","0","0","7.7","0","0","7.7","0","0"
"8","8","22","0","0","7.8","0","0","7.8","0","0"
"8","8","23","0","0","7.3","0","0","7.3","0","0"
"8","9","0","0","0","8.1","0","0","8.1","0","0"
"8","9","1","0","0","7.9","0","0","7.9","0","0"
"8","9","2","0","0","7.8","0","0","7.8","0","0"
"8","9","3","0","0","7.1","0","0","7.1","0","0"
"8","9","4","0","0","6.8","1.7","0","6.8","0","0"
"8","9","5","0","0","7","3.1","0","7","0","0"
"8","9","6","0","1","6.8","3","0","6.8","0","0"
"8","9","7","6","45","7.4","3.8","37.585","6.553","35092.691","30053.779"
"8","9","8","16","130","7.8","3.6","120.847","8.981","110765.18","105699.641"
"8","9","9","26","208","9.6","5.3","201.47","12.255","182080.641","176786.906"
"8","9","10","30","263","10.9","5.9","258.997","14.534","232244.813","226672.516"
"8","9","11","30","290","12.1","7.2","287.547","15.82","256736.281","250992.563"
"8","9","12","30","290","12.7","6.5","288.946","16.741","257001.25","251255.547"
"8","9","13","30","262","13","6.3","262.321","16.671","233233.516","227654.75"
"8","9","14","27","207","13.5","5.7","207.61","16.389","184504.203","179199.25"
"8","9","15","17","129","12.1","5.4","128.577","13.508","115540.172","110465.5"
"8","9","16","7","45","11.1","4.7","44.99","10.788","40850.629","35817.492"
"8","9","17","0","1","8.6","3.6","0.978","6.997","911.344","0"
"8","9","18","0","0","8.9","3.8","0","8.9","0","0"
"8","9","19","0","0","8.1","3.7","0","8.1","0","0"
"8","9","20","0","0","8.7","4.6","0","8.7","0","0"
"8","9","21","0","0","7.2","4.2","0","7.2","0","0"
"8","9","22","0","0","7.1","4.6","0","7.1","0","0"
"8","9","23","0","0","6.6","5.1","0","6.6","0","0"
"8","10","0","0","0","6.7","5.8","0","6.7","0","0"
"8","10","1","0","0","6.4","6.1","0","6.4","0","0"
"8","10","2","0","0","5.8","5.7","0","5.8","0","0"
"8","10","3","0","0","5.7","6.5","0","5.7","0","0"
"8","10","4","0","0","5.4","6.9","0","5.4","0","0"
"8","10","5","0","0","5.8","8.2","0","5.8","0","0"
"8","10","6","0","1","5.8","8.3","0","5.8","0","0"
"8","10","7","59","58","6.6","9.5","41.845","6.209","39128.578","34093.848"
"8","10","8","522","94","7.5","10.8","150.548","8.495","110183.43","105118.938"
"8","10","9","618","117","9.2","11.9","268.297","11.544","212183.109","206733.922"
"8","10","10","575","160","10.8","13","355.363","14.009","297755.906","291673.031"
"8","10","11","516","199","12.4","12.9","402.827","16.196","343832.75","337291.125"
"8","10","12","518","198","13.6","13.8","414.275","17.369","353506.469","346858.063"
"8","10","13","581","157","14.5","13.4","392.483","18.132","329636.969","323245.438"
"8","10","14","627","113","14.8","12.9","331.594","17.863","269568.75","263725.938"
"8","10","15","535","90","14.8","11.7","222.112","16.78","170492.438","165249.203"
"8","10","16","59","56","14.3","10.8","60.619","14.354","51453.98","46428.113"
"8","10","17","0","1","14","10.8","0.978","13.227","886.746","0"
"8","10","18","0","0","13","9.4","0","13","0","0"
"8","10","19","0","0","12.3","9.2","0","12.3","0","0"
"8","10","20","0","0","11","8.2","0","11","0","0"
"8","10","21","0","0","11.3","9.6","0","11.3","0","0"
"8","10","22","0","0","11.1","9.9","0","11.1","0","0"
"8","10","23","0","0","11.8","10.3","0","11.8","0","0"
"8","11","0","0","0","10.5","9.6","0","10.5","0","0"
"8","11","1","0","0","10.2","9","0","10.2","0","0"
"8","11","2","0","0","9.6","9.3","0","9.6","0","0"
"8","11","3","0","0","9.7","7.4","0","9.7","0","0"
"8","11","4","0","0","9.6","6.6","0","9.6","0","0"
"8","11","5","0","0","9.8","4.6","0","9.8","0","0"
"8","11","6","0","0","9.9","5.8","0","9.9","0","0"
"8","11","7","0","20","10.2","6","19.498","9.285","17989.734","12926.104"
"8","11","8","1","65","10.1","7.2","63.064","10","57948.938","52925.371"
"8","11","9","1","117","10.9","7.3","113.422","11.643","103517.25","98463.867"
"8","11","10","2","162","11.1","8.1","157.193","12.486","142923.672","137779.625"
"8","11","11","2","188","11.9","8.7","182.389","13.618","165028.109","159806.875"
"8","11","12","2","188","11","9.6","182.673","12.621","166025.203","160800.031"
"8","11","13","2","162","10.7","10","157.98","11.957","143992.594","138845.25"
"8","11","14","1","117","9.8","10.8","114.431","10.439","105007.516","99951.797"
"8","11","15","1","65","9.6","10.1","64.007","9.599","58922.664","53899.301"
"8","11","16","0","20","9","9.9","19.585","8.389","18140.84","13077.477"
"8","11","17","0","0","8.5","8.7","0","8.5","0","0"
"8","11","18","0","0","7.9","9.5","0","7.9","0","0"
"8","11","19","0","0","7.5","9.3","0","7.5","0","0"
"8","11","20","0","0","6.9","9.3","0","6.9","0","0"
"8","11","21","0","0","6.9","9.1","0","6.9","0","0"
"8","11","22","0","0","6.6","8.8","0","6.6","0","0"
"8","11","23","0","0","6.7","9.8","0","6.7","0","0"
"8","12","0","0","0","5.7","7.8","0","5.7","0","0"
"8","12","1","0","0","5.1","7","0","5.1","0","0"
"8","12","2","0","0","4.4","4.1","0","4.4","0","0"
"8","12","3","0","0","3.7","5.3","0","3.7","0","0"
"8","12","4","0","0","3.3","4.7","0","3.3","0","0"
"8","12","5","0","0","2.4","6.2","0","2.4","0","0"
"8","12","6","0","2","3","4.6","0","3","0","0"
"8","12","7","32","64","3.2","5.1","45.784","2.635","43472.559","38441.621"
"8","12","8","88","160","4.2","4.6","152.983","5.907","138171.266","133041.344"
"8","12","9","126","236","4.2","6.9","250.11","7.24","226113.172","220580.156"
"8","12","10","125","293","4.7","7.7","317.527","8.646","288742.938","282740.156"
"8","12","11","115","323","5.4","9.8","350.23","9.225","319544.406","313254.844"
"8","12","12","116","322","5.4","8.8","353.275","9.588","322121.281","315806.063"
"8","12","13","128","291","5.5","8.8","325.273","9.301","296001.469","289934.406"
"8","12","14","131","234","4.4","7.2","266.332","7.793","242043.063","236404.984"
"8","12","15","93","158","5.3","8.1","174.265","7.031","157420.484","152227.938"
"8","12","16","35","63","5.1","7.6","65.36","5.157","59367.941","54344.66"
"8","12","17","0","2","5.8","7.7","1.956","4.795","1840.308","0"
"8","12","18","0","0","4.7","7","0","4.7","0","0"
"8","12","19","0","0","4.7","6.9","0","4.7","0","0"
"8","12","20","0","0","4.6","7.7","0","4.6","0","0"
"8","12","21","0","0","4.6","6.9","0","4.6","0","0"
"8","12","22","0","0","4.4","6.8","0","4.4","0","0"
"8","12","23","0","0","3.4","5.1","0","3.4","0","0"
"8","13","0","0","0","3.9","5.9","0","3.9","0","0"
